date,coffeeCost,oilCost,cpi,coffeeD,oilD
2021-04-07,1.2675,,267.054,1.3232587229549082,
2021-04-08,1.2785,,267.054,1.334742625087061,
2021-04-09,1.2725,,267.054,1.328478678469523,
2021-04-12,1.281,,267.054,1.3373526028443685,
2021-04-13,1.3005,,267.054,1.3577104293513673,
2021-04-14,1.321,,267.054,1.3791122469612889,
2021-04-15,1.327,,267.054,1.385376193578827,
2021-04-16,1.2915,,267.054,1.3483145094250604,
2021-04-19,1.2985,,267.054,1.3556224471455214,
2021-04-20,1.3245,,267.054,1.3827662158215195,
2021-04-21,1.322,,267.054,1.380156238064212,
2021-04-22,1.343,,267.054,1.4020800512255949,
2021-04-23,1.3685,,267.054,1.4287018243501317,
2021-04-26,1.4175,,267.054,1.4798573883933588,
2021-04-27,1.4466,,267.054,1.5102375294884183,
2021-04-28,1.4492,,267.054,1.5129519063560182,
2021-04-29,1.4236,,267.054,1.486225734121189,
2021-04-30,1.4115,,267.054,1.4735934417758207,
2021-05-01,,66.93,269.195,,69.31859009268375
2021-05-03,1.4025,,269.195,1.4525522576570888,
2021-05-04,1.4035,,269.195,1.453587945541336,
2021-05-05,1.4985,,269.195,1.5519782945448466,
2021-05-06,1.543,,269.195,1.5980664053938594,
2021-05-07,1.529,,269.195,1.5835667750143947,
2021-05-10,1.4805,,269.195,1.533335912628392,
2021-05-11,1.501,,269.195,1.5545675142554654,
2021-05-12,1.465,,269.195,1.5172827504225563,
2021-05-13,1.464,,269.195,1.5162470625383087,
2021-05-14,1.45,,269.195,1.501747432158844,
2021-05-17,1.4575,,269.195,1.5095150912907,
2021-05-18,1.528,,269.195,1.5825310871301472,
2021-05-19,1.5095,,269.195,1.563370861271569,
2021-05-20,1.5095,,269.195,1.563370861271569,
2021-05-21,1.501,,269.195,1.5545675142554654,
2021-05-24,1.49,,269.195,1.543174947528743,
2021-05-25,1.505,,269.195,1.5587102657924552,
2021-05-26,1.557,,269.195,1.612566035773324,
2021-05-27,1.5535,,269.195,1.608941128178458,
2021-05-28,1.6235,,269.195,1.6814392800757814,
2021-05-31,1.6235,,269.195,1.6814392800757814,
2021-06-01,1.6105,73.47,271.696,1.652621389346917,75.39155136623285
2021-06-02,1.6115,,271.696,1.6536475435781166,
2021-06-03,1.576,,271.696,1.6172190683705316,
2021-06-04,1.6165,,271.696,1.6587783147341146,
2021-06-07,1.6015,,271.696,1.6433860012661208,
2021-06-08,1.577,,271.696,1.6182452226017312,
2021-06-09,1.572,,271.696,1.6131144514457334,
2021-06-10,1.587,,271.696,1.628506764913727,
2021-06-11,1.5745,,271.696,1.6156798370237324,
2021-06-14,1.541,,271.696,1.5813036702785463,
2021-06-15,1.512,,271.696,1.5515451975737589,
2021-06-16,1.5335,,271.696,1.5736075135445498,
2021-06-17,1.4955,,271.696,1.5346136527589658,
2021-06-18,1.499,,271.696,1.5382051925681643,
2021-06-21,1.5235,,271.696,1.563345971232554,
2021-06-22,1.5125,,271.696,1.5520582746893585,
2021-06-23,1.5315,,271.696,1.5715552050821506,
2021-06-24,1.524,,271.696,1.5638590483481538,
2021-06-25,1.5736,,271.696,1.614756298215653,
2021-06-28,1.6243,,271.696,1.6667823177374712,
2021-06-29,1.6,,271.696,1.6418467699193215,
2021-06-30,1.5967,,271.696,1.6384604609563629,
2021-07-01,1.564,73.95,273.003,1.5972217448159913,75.52081076032134
2021-07-02,1.5305,,273.003,1.5630101537345746,
2021-07-05,1.5305,,273.003,1.5630101537345746,
2021-07-06,1.481,,273.003,1.5124586982560635,
2021-07-07,1.4995,,273.003,1.531351666465204,
2021-07-08,1.5225,,273.003,1.5548402215360273,
2021-07-09,1.515,,273.003,1.5471809100998892,
2021-07-12,1.54,,273.003,1.5727119482203495,
2021-07-13,1.5225,,273.003,1.5548402215360273,
2021-07-14,1.566,,273.003,1.5992642278656282,
2021-07-15,1.5705,,273.003,1.603859814727311,
2021-07-16,1.6135,,273.003,1.6477732002945025,
2021-07-19,1.564,,273.003,1.5972217448159913,
2021-07-20,1.668,,273.003,1.7034308633971058,
2021-07-21,1.76,,273.003,1.7973850836803995,
2021-07-22,1.9365,,273.003,1.9776342128108488,
2021-07-23,1.89,,273.003,1.9301464819067926,
2021-07-26,2.078,,273.003,2.1221398885726535,
2021-07-27,2.0175,,273.003,2.0603547763211396,
2021-07-28,2.0045,,273.003,2.0470786364985005,
2021-07-29,1.965,,273.003,2.0067395962681736,
2021-07-30,1.7955,,273.003,1.833639157811453,
2021-08-01,,68.5,273.567,,69.81082148066105
2021-08-02,1.728,,273.567,1.7610671462566756,
2021-08-03,1.7485,,273.567,1.7819594358968736,
2021-08-04,1.7565,,273.567,1.7901125245369507,
2021-08-05,1.769,,273.567,1.8028517255370713,
2021-08-06,1.76,,273.567,1.7936795008169846,
2021-08-09,1.7935,,273.567,1.8278205594973078,
2021-08-10,1.82,,273.567,1.8548276656175635,
2021-08-11,1.8385,,273.567,1.873681683097742,
2021-08-12,1.8655,,273.567,1.9011983572580025,
2021-08-13,1.8275,,273.567,1.8624711862176357,
2021-08-16,1.832,,273.567,1.8670572985776794,
2021-08-17,1.7895,,273.567,1.8237440151772693,
2021-08-18,1.797,,273.567,1.8313875357773415,
2021-08-19,1.782,,273.567,1.8161004945771968,
2021-08-20,1.7825,,273.567,1.8166100626172017,
2021-08-23,1.7995,,273.567,1.8339353759773658,
2021-08-24,1.833,,273.567,1.868076434657689,
2021-08-25,1.8405,,273.567,1.8757199552577615,
2021-08-26,1.8612,,273.567,1.896816072113961,
2021-08-27,1.9058,,273.567,1.9422695412823914,
2021-08-30,1.989,,273.567,2.0270616631391944,
2021-08-31,1.9541,,273.567,1.9914938139468576,
2021-09-01,1.9565,75.03,274.31,1.9885389267616929,76.25866377456163
2021-09-02,1.9435,,274.31,1.975326043527396,
2021-09-03,1.93,,274.31,1.9616049724763953,
2021-09-06,1.93,,274.31,1.9616049724763953,
2021-09-07,1.9395,,274.31,1.9712605409937662,
2021-09-08,1.902,,274.31,1.9331464547409865,
2021-09-09,1.8745,,274.31,1.9051961248222815,
2021-09-10,1.8805,,274.31,1.911294378622726,
2021-09-13,1.868,,274.31,1.898589683205133,
2021-09-14,1.8545,,274.31,1.8848686121541323,
2021-09-15,1.8735,,274.31,1.904179749188874,
2021-09-16,1.8815,,274.31,1.9123107542561335,
2021-09-17,1.864,,274.31,1.8945241806715032,
2021-09-20,1.826,,274.31,1.8559019066020197,
2021-09-21,1.8335,,274.31,1.8635247238525754,
2021-09-22,1.8485,,274.31,1.8787703583536874,
2021-09-23,1.906,,274.31,1.9372119572746163,
2021-09-24,1.9435,,274.31,1.975326043527396,
2021-09-27,1.9365,,274.31,1.968211414093544,
2021-09-28,1.986,,274.31,2.018522007947213,
2021-09-29,1.934,,274.31,1.9656704750100251,
2021-09-30,1.94,,274.31,1.97176872881047,
2021-10-01,2.0405,81.78,276.589,2.0568261246831945,82.43432515392877
2021-10-04,2.0035,,276.589,2.0195300861567165,
2021-10-05,1.919,,276.589,1.934353998170571,
2021-10-06,1.9345,,276.589,1.9499780143100416,
2021-10-07,1.979,,276.589,1.9948340606459407,
2021-10-08,2.0135,,276.589,2.0296100965692783,
2021-10-11,2.0425,,276.589,2.0588421267657067,
2021-10-12,2.1315,,276.589,2.148554219437505,
2021-10-13,2.0865,,276.589,2.1031941725809777,
2021-10-14,2.0925,,276.589,2.1092421788285147,
2021-10-15,2.034,,276.589,2.0502741179150292,
2021-10-18,2.016,,276.589,2.0321300991724187,
2021-10-19,2.0425,,276.589,2.0588421267657067,
2021-10-20,2.0555,,276.589,2.0719461403020367,
2021-10-21,2.033,,276.589,2.049266116873773,
2021-10-22,1.9985,,276.589,2.0144900809504356,
2021-10-25,2.0255,,276.589,2.0417061090643522,
2021-10-26,2.081,,276.589,2.097650166854069,
2021-10-27,2.0135,,276.589,2.0296100965692783,
2021-10-28,1.9995,,276.589,2.015498081991692,
2021-10-29,2.0395,,276.589,2.055818123641938,
2021-11-01,2.087,65.85,277.948,2.0934123433160163,66.05232525508369
2021-11-02,2.0805,,277.948,2.0868923719544665,
2021-11-03,2.093,,277.948,2.099430778418985,
2021-11-04,2.086,,277.948,2.092409270798855,
2021-11-05,2.0355,,277.948,2.0417541086821998,
2021-11-08,1.9965,,277.948,2.002634280512902,
2021-11-09,2.059,,277.948,2.065326312835495,
2021-11-10,2.04,,277.948,2.0462679350094266,
2021-11-11,2.109,,277.948,2.1154799386935688,
2021-11-12,2.197,,277.948,2.2037503202037794,
2021-11-15,2.2275,,277.948,2.2343440319772045,
2021-11-16,2.2205,,277.948,2.2273225243570742,
2021-11-17,2.326,,277.948,2.333146674917611,
2021-11-18,2.2895,,277.948,2.2965345280412164,
2021-11-19,2.333,,277.948,2.3401681825377416,
2021-11-22,2.3135,,277.948,2.320608268453092,
2021-11-23,2.4255,,277.948,2.4329523903751786,
2021-11-24,2.463,,277.948,2.470567609768734,
2021-11-25,2.4612,,277.948,2.4687620792378433,
2021-11-26,2.4349,,277.948,2.442381272036496,
2021-11-29,2.3334,,277.948,2.340569411544606,
2021-11-30,2.3249,,277.948,2.332043295148733,
2021-12-01,2.3325,74.88,278.802,2.3325,74.88
2021-12-02,2.366,,278.802,2.366,
2021-12-03,2.4335,,278.802,2.4335,
2021-12-06,2.4985,,278.802,2.4985,
2021-12-07,2.433,,278.802,2.433,
2021-12-08,2.442,,278.802,2.442,
2021-12-09,2.402,,278.802,2.402,
2021-12-10,2.326,,278.802,2.326,
2021-12-13,2.367,,278.802,2.367,
2021-12-14,2.3715,,278.802,2.3715,
2021-12-15,2.373,,278.802,2.373,
2021-12-16,2.3685,,278.802,2.3685,
2021-12-17,2.3475,,278.802,2.3475,
2021-12-20,2.241,,278.802,2.241,
2021-12-21,2.2825,,278.802,2.2825,
2021-12-22,2.3355,,278.802,2.3355,
2021-12-23,2.312,,278.802,2.312,
2021-12-24,2.312,,278.802,2.312,
2021-12-27,2.2705,,278.802,2.2705,
2021-12-28,2.256,,278.802,2.256,
2021-12-29,2.289,,278.802,2.289,
2021-12-30,2.2885,,278.802,2.2885,
2021-12-31,2.261,,278.802,2.261,
