date,coffeeCost,oilCost,cpi,coffeeD,oilD
2017-05-03,1.3745,48.32,244.733,1.565842567205894,55.04657173327668
2017-05-04,1.3495,48.32,244.733,1.5373623459034949,55.04657173327668
2017-05-05,1.357,48.32,244.733,1.5459064122942148,55.04657173327668
2017-05-08,1.369,48.32,244.733,1.5595769185193662,55.04657173327668
2017-05-09,1.3515,48.32,244.733,1.5396407636076868,55.04657173327668
2017-05-10,1.3665,48.32,244.733,1.5567288963891264,55.04657173327668
2017-05-11,1.3425,48.32,244.733,1.5293878839388233,55.04657173327668
2017-05-12,1.3495,48.32,244.733,1.5373623459034949,55.04657173327668
2017-05-15,1.3345,48.32,244.733,1.5202742131220557,55.04657173327668
2017-05-16,1.3145,48.32,244.733,1.4974900360801364,55.04657173327668
2017-05-17,1.344,48.32,244.733,1.5310966972169673,55.04657173327668
2017-05-18,1.2965,48.32,244.733,1.4769842767424093,55.04657173327668
2017-05-19,1.321,48.32,244.733,1.5048948936187603,55.04657173327668
2017-05-22,1.306,48.32,244.733,1.4878067608373209,55.04657173327668
2017-05-23,1.3025,48.32,244.733,1.483819529854985,55.04657173327668
2017-05-24,1.2855,48.32,244.733,1.464452979369354,55.04657173327668
2017-05-25,1.293,48.32,244.733,1.4729970457600734,55.04657173327668
2017-05-26,1.312,48.32,244.733,1.4946420139498966,55.04657173327668
2017-05-30,1.321,48.32,244.733,1.5048948936187603,55.04657173327668
2017-05-31,1.2935,48.32,244.733,1.4735666501861215,55.04657173327668
2017-06-01,1.277,46.04,244.955,1.4534512624767815,52.40164144434692
2017-06-02,1.2555,46.04,244.955,1.4289804698822235,52.40164144434692
2017-06-05,1.2845,46.04,244.955,1.4619875854748832,52.40164144434692
2017-06-06,1.2555,46.04,244.955,1.4289804698822235,52.40164144434692
2017-06-07,1.2575,46.04,244.955,1.4312568226817173,52.40164144434692
2017-06-08,1.2635,46.04,244.955,1.4380858810801986,52.40164144434692
2017-06-09,1.2655,46.04,244.955,1.4403622338796924,52.40164144434692
2017-06-12,1.276,46.04,244.955,1.4523130860770346,52.40164144434692
2017-06-13,1.264,46.04,244.955,1.4386549692800719,52.40164144434692
2017-06-14,1.2555,46.04,244.955,1.4289804698822235,52.40164144434692
2017-06-15,1.258,46.04,244.955,1.4318259108815905,52.40164144434692
2017-06-16,1.2355,46.04,244.955,1.4062169418872856,52.40164144434692
2017-06-19,1.242,46.04,244.955,1.4136150884856402,52.40164144434692
2017-06-20,1.2195,46.04,244.955,1.3880061194913351,52.40164144434692
2017-06-21,1.1935,46.04,244.955,1.358413533097916,52.40164144434692
2017-06-22,1.1345,46.04,244.955,1.2912611255128494,52.40164144434692
2017-06-23,1.1995,46.04,244.955,1.3652425914963973,52.40164144434692
2017-06-26,1.2195,46.04,244.955,1.3880061194913351,52.40164144434692
2017-06-27,1.2326,46.04,244.955,1.4029162303280194,52.40164144434692
2017-06-28,1.2341,46.04,244.955,1.4046234949276397,52.40164144434692
2017-06-29,1.2571,46.04,244.955,1.4308015521218185,52.40164144434692
2017-06-30,1.2537,46.04,244.955,1.426931752362679,52.40164144434692
2017-07-03,1.277,50.17,244.786,1.4544547237178598,57.14173335076353
2017-07-05,1.3,50.17,244.786,1.480650854215519,57.14173335076353
2017-07-06,1.291,50.17,244.786,1.4704001944555654,57.14173335076353
2017-07-07,1.289,50.17,244.786,1.4681222700644645,57.14173335076353
2017-07-10,1.286,50.17,244.786,1.4647053834778134,57.14173335076353
2017-07-11,1.269,50.17,244.786,1.4453430261534566,57.14173335076353
2017-07-12,1.276,50.17,244.786,1.4533157615223093,57.14173335076353
2017-07-13,1.312,50.17,244.786,1.494318400562124,57.14173335076353
2017-07-14,1.337,50.17,244.786,1.5227924554508838,57.14173335076353
2017-07-17,1.3355,50.17,244.786,1.5210840121575582,57.14173335076353
2017-07-18,1.349,50.17,244.786,1.5364600017974885,57.14173335076353
2017-07-19,1.358,50.17,244.786,1.5467106615574422,57.14173335076353
2017-07-20,1.35,50.17,244.786,1.537598963993039,57.14173335076353
2017-07-21,1.3655,50.17,244.786,1.5552528780240702,57.14173335076353
2017-07-24,1.3255,50.17,244.786,1.509694390202054,57.14173335076353
2017-07-25,1.306,50.17,244.786,1.4874846273888214,57.14173335076353
2017-07-26,1.348,50.17,244.786,1.5353210396019383,57.14173335076353
2017-07-27,1.3595,50.17,244.786,1.5484191048507676,57.14173335076353
2017-07-28,1.3785,50.17,244.786,1.5700593865662253,57.14173335076353
2017-07-31,1.3925,50.17,244.786,1.586004857303931,57.14173335076353
2017-08-01,1.3785,47.23,245.519,1.565371954919986,53.6325842806463
2017-08-02,1.4035,47.23,245.519,1.5937610001669933,53.6325842806463
2017-08-03,1.402,47.23,245.519,1.5920576574521728,53.6325842806463
2017-08-04,1.4015,47.23,245.519,1.5914898765472325,53.6325842806463
2017-08-07,1.4205,47.23,245.519,1.6130655509349583,53.6325842806463
2017-08-08,1.4275,47.23,245.519,1.6210144836041203,53.6325842806463
2017-08-09,1.4265,47.23,245.519,1.6198789217942402,53.6325842806463
2017-08-10,1.385,47.23,245.519,1.5727531066842078,53.6325842806463
2017-08-11,1.403,47.23,245.519,1.593193219262053,53.6325842806463
2017-08-14,1.3695,47.23,245.519,1.555151898631063,53.6325842806463
2017-08-15,1.32,47.23,245.519,1.4989415890419888,53.6325842806463
2017-08-16,1.3095,47.23,245.519,1.4870181900382458,53.6325842806463
2017-08-17,1.2845,47.23,245.519,1.458629144791238,53.6325842806463
2017-08-18,1.2805,47.23,245.519,1.454086897551717,53.6325842806463
2017-08-21,1.264,47.23,245.519,1.4353501276886922,53.6325842806463
2017-08-22,1.2585,47.23,245.519,1.4291045377343505,53.6325842806463
2017-08-23,1.2625,47.23,245.519,1.4336467849738717,53.6325842806463
2017-08-24,1.267,47.23,245.519,1.438756813118333,53.6325842806463
2017-08-25,1.302,47.23,245.519,1.4785014764641433,53.6325842806463
2017-08-28,1.3019,47.23,245.519,1.4783879202831554,53.6325842806463
2017-08-29,1.2784,47.23,245.519,1.4517022177509684,53.6325842806463
2017-08-30,1.277,47.23,245.519,1.4501124312171358,53.6325842806463
2017-08-31,1.2911,47.23,245.519,1.466123852736448,53.6325842806463
2017-09-01,1.2905,51.67,246.819,1.4577240042298205,58.36543920848882
2017-09-04,1.2905,51.67,246.819,1.4577240042298205,58.36543920848882
2017-09-05,1.2785,51.67,246.819,1.44416903479878,58.36543920848882
2017-09-06,1.279,51.67,246.819,1.4447338251917399,58.36543920848882
2017-09-07,1.2915,51.67,246.819,1.4588535850157407,58.36543920848882
2017-09-08,1.3065,51.67,246.819,1.4757972968045412,58.36543920848882
2017-09-11,1.3185,51.67,246.819,1.4893522662355818,58.36543920848882
2017-09-12,1.3505,51.67,246.819,1.5254988513850234,58.36543920848882
2017-09-13,1.3785,51.67,246.819,1.5571271133907847,58.36543920848882
2017-09-14,1.3765,51.67,246.819,1.5548679518189445,58.36543920848882
2017-09-15,1.414,51.67,246.819,1.5972272312909461,58.36543920848882
2017-09-18,1.4035,51.67,246.819,1.5853666330387857,58.36543920848882
2017-09-19,1.3535,51.67,246.819,1.5288875937427833,58.36543920848882
2017-09-20,1.3655,51.67,246.819,1.5424425631738239,58.36543920848882
2017-09-21,1.35,51.67,246.819,1.5249340609920634,58.36543920848882
2017-09-22,1.3445,51.67,246.819,1.518721366669503,58.36543920848882
2017-09-25,1.3155,51.67,246.819,1.4859635238778215,58.36543920848882
2017-09-26,1.3225,51.67,246.819,1.4938705893792619,58.36543920848882
2017-09-27,1.2935,51.67,246.819,1.4611127465875806,58.36543920848882
2017-09-28,1.285,51.67,246.819,1.45151130990726,58.36543920848882
2017-09-29,1.2805,51.67,246.819,1.44642819637062,58.36543920848882
2017-10-02,1.272,54.38,246.663,1.4377354690407562,61.46545189185245
2017-10-03,1.2545,54.38,246.663,1.417955303389645,61.46545189185245
2017-10-04,1.2515,54.38,246.663,1.4145644178494547,61.46545189185245
2017-10-05,1.272,54.38,246.663,1.4377354690407562,61.46545189185245
2017-10-06,1.3,54.38,246.663,1.4693837340825338,61.46545189185245
2017-10-09,1.3095,54.38,246.663,1.480121538293137,61.46545189185245
2017-10-10,1.31,54.38,246.663,1.4806866858831687,61.46545189185245
2017-10-11,1.268,54.38,246.663,1.4332142883205021,61.46545189185245
2017-10-12,1.2635,54.38,246.663,1.4281279600102166,61.46545189185245
2017-10-13,1.2645,54.38,246.663,1.42925825519028,61.46545189185245
2017-10-16,1.2375,54.38,246.663,1.3987402853285658,61.46545189185245
2017-10-17,1.2415,54.38,246.663,1.4032614660488198,61.46545189185245
2017-10-18,1.243,54.38,246.663,1.404956908818915,61.46545189185245
2017-10-19,1.2685,54.38,246.663,1.4337794359105338,61.46545189185245
2017-10-20,1.2525,54.38,246.663,1.415694713029518,61.46545189185245
2017-10-23,1.2435,54.38,246.663,1.4055220564089468,61.46545189185245
2017-10-24,1.232,54.38,246.663,1.3925236618382166,61.46545189185245
2017-10-25,1.241,54.38,246.663,1.4026963184587882,61.46545189185245
2017-10-26,1.2455,54.38,246.663,1.4077826467690737,61.46545189185245
2017-10-27,1.266,54.38,246.663,1.4309536979603752,61.46545189185245
2017-10-30,1.259,54.38,246.663,1.4230416316999306,61.46545189185245
2017-10-31,1.251,54.38,246.663,1.4139992702594228,61.46545189185245
2017-11-01,1.2295,57.4,246.669,1.3896641207448037,64.87736521411283
2017-11-02,1.264,57.4,246.669,1.4286583559344708,64.87736521411283
2017-11-03,1.2395,57.4,246.669,1.400966797611374,64.87736521411283
2017-11-06,1.2555,57.4,246.669,1.4190510805978862,64.87736521411283
2017-11-07,1.247,57.4,246.669,1.4094438052613016,64.87736521411283
2017-11-08,1.2575,57.4,246.669,1.4213116159712003,64.87736521411283
2017-11-09,1.264,57.4,246.669,1.4286583559344708,64.87736521411283
2017-11-10,1.2755,57.4,246.669,1.4416564343310265,64.87736521411283
2017-11-13,1.276,57.4,246.669,1.442221568174355,64.87736521411283
2017-11-14,1.2705,57.4,246.669,1.4360050958977413,64.87736521411283
2017-11-15,1.2675,57.4,246.669,1.4326142928377705,64.87736521411283
2017-11-16,1.267,57.4,246.669,1.4320491589944417,64.87736521411283
2017-11-17,1.238,57.4,246.669,1.3992713960813883,64.87736521411283
2017-11-20,1.229,57.4,246.669,1.3890989869014754,64.87736521411283
2017-11-21,1.2385,57.4,246.669,1.3998365299247169,64.87736521411283
2017-11-22,1.2455,57.4,246.669,1.407748403731316,64.87736521411283
2017-11-24,1.248,57.4,246.669,1.4105740729479586,64.87736521411283
2017-11-27,1.2608,57.4,246.669,1.4250414993371683,64.87736521411283
2017-11-28,1.2841,57.4,246.669,1.4513767364362768,64.87736521411283
2017-11-29,1.3116,57.4,246.669,1.482459097819345,64.87736521411283
2017-11-30,1.2806,57.4,246.669,1.4474207995329773,64.87736521411283
2017-12-01,1.2955,60.42,246.524,1.4651230346741089,68.33094076033166
2017-12-04,1.285,60.42,246.524,1.4532482435787184,68.33094076033166
2017-12-05,1.274,60.42,246.524,1.4408079862406906,68.33094076033166
2017-12-06,1.261,60.42,246.524,1.426105863932112,68.33094076033166
2017-12-07,1.229,60.42,246.524,1.3899160244033038,68.33094076033166
2017-12-08,1.226,60.42,246.524,1.3865232269474776,68.33094076033166
2017-12-11,1.2,60.42,246.524,1.3571189823303207,68.33094076033166
2017-12-12,1.1845,60.42,246.524,1.3395895288085542,68.33094076033166
2017-12-13,1.201,60.42,246.524,1.3582499148155962,68.33094076033166
2017-12-14,1.203,60.42,246.524,1.3605117797861468,68.33094076033166
2017-12-15,1.2075,60.42,246.524,1.3656009759698853,68.33094076033166
2017-12-18,1.219,60.42,246.524,1.378606699550551,68.33094076033166
2017-12-19,1.2175,60.42,246.524,1.376910300822638,68.33094076033166
2017-12-20,1.2315,60.42,246.524,1.3927433556164919,68.33094076033166
2017-12-21,1.2225,60.42,246.524,1.3825649632490142,68.33094076033166
2017-12-22,1.204,60.42,246.524,1.3616427122714219,68.33094076033166
2017-12-26,1.222,60.42,246.524,1.3819994970063767,68.33094076033166
2017-12-27,1.245,60.42,246.524,1.408010944167708,68.33094076033166
2017-12-28,1.248,60.42,246.524,1.4114037416235337,68.33094076033166
2017-12-29,1.262,60.42,246.524,1.4272367964173873,68.33094076033166
2018-01-02,1.302,64.73,247.867,1.464495894975935,72.8086169599019
2018-01-03,1.286,64.73,247.867,1.44649901761832,72.8086169599019
2018-01-04,1.2955,64.73,247.867,1.457184663549404,72.8086169599019
2018-01-05,1.2845,64.73,247.867,1.4448118103660432,72.8086169599019
2018-01-08,1.2515,64.73,247.867,1.407693250815962,72.8086169599019
2018-01-09,1.2515,64.73,247.867,1.407693250815962,72.8086169599019
2018-01-10,1.2395,64.73,247.867,1.3941955927977507,72.8086169599019
2018-01-11,1.228,64.73,247.867,1.3812603371969647,72.8086169599019
2018-01-12,1.2225,64.73,247.867,1.3750739106052845,72.8086169599019
2018-01-16,1.2045,64.73,247.867,1.3548274235779674,72.8086169599019
2018-01-17,1.231,64.73,247.867,1.3846347517015176,72.8086169599019
2018-01-18,1.211,64.73,247.867,1.3621386550044987,72.8086169599019
2018-01-19,1.2125,64.73,247.867,1.363825862256775,72.8086169599019
2018-01-22,1.2255,64.73,247.867,1.3784483251098374,72.8086169599019
2018-01-23,1.2095,64.73,247.867,1.3604514477522223,72.8086169599019
2018-01-24,1.225,64.73,247.867,1.377885922692412,72.8086169599019
2018-01-25,1.2365,64.73,247.867,1.3908211782931978,72.8086169599019
2018-01-26,1.2515,64.73,247.867,1.407693250815962,72.8086169599019
2018-01-29,1.2495,64.73,247.867,1.4054436411462603,72.8086169599019
2018-01-30,1.223,64.73,247.867,1.37563631302271,72.8086169599019
2018-01-31,1.2185,64.73,247.867,1.3705746912658807,72.8086169599019
2018-02-01,1.214,61.64,248.991,1.3593488439341181,69.01998578261865
2018-02-02,1.204,61.64,248.991,1.348151571743557,69.01998578261865
2018-02-05,1.198,61.64,248.991,1.3414332084292204,69.01998578261865
2018-02-06,1.2285,61.64,248.991,1.3755848886104316,69.01998578261865
2018-02-07,1.233,61.64,248.991,1.3806236610961844,69.01998578261865
2018-02-08,1.2285,61.64,248.991,1.3755848886104316,69.01998578261865
2018-02-09,1.2185,61.64,248.991,1.3643876164198705,69.01998578261865
2018-02-12,1.214,61.64,248.991,1.3593488439341181,69.01998578261865
2018-02-13,1.2275,61.64,248.991,1.3744651613913756,69.01998578261865
2018-02-14,1.228,61.64,248.991,1.3750250250009037,69.01998578261865
2018-02-15,1.2175,61.64,248.991,1.3632678892008145,69.01998578261865
2018-02-16,1.1795,61.64,248.991,1.3207182548766823,69.01998578261865
2018-02-20,1.182,61.64,248.991,1.3235175729243225,69.01998578261865
2018-02-21,1.1695,61.64,248.991,1.3095209826861212,69.01998578261865
2018-02-22,1.196,61.64,248.991,1.339193753991108,69.01998578261865
2018-02-23,1.1976,61.64,248.991,1.340985317541598,69.01998578261865
2018-02-26,1.2106,61.64,248.991,1.3555417713893272,69.01998578261865
2018-02-27,1.2064,61.64,248.991,1.3508389170692916,69.01998578261865
2018-02-28,1.2181,61.64,248.991,1.363939725532248,69.01998578261865
2018-03-01,1.2395,64.94,249.554,1.3847707470126709,72.55103857281391
2018-03-02,1.222,64.94,249.554,1.365219727994743,72.55103857281391
2018-03-05,1.211,64.94,249.554,1.3529305160406166,72.55103857281391
2018-03-06,1.2125,64.94,249.554,1.3546063176707246,72.55103857281391
2018-03-07,1.2075,64.94,249.554,1.349020312237031,72.55103857281391
2018-03-08,1.203,64.94,249.554,1.3439929073467067,72.55103857281391
2018-03-09,1.2015,64.94,249.554,1.3423171057165986,72.55103857281391
2018-03-12,1.1945,64.94,249.554,1.3344966981094273,72.55103857281391
2018-03-13,1.2155,64.94,249.554,1.357957920930941,72.55103857281391
2018-03-14,1.2105,64.94,249.554,1.3523719154972471,72.55103857281391
2018-03-15,1.1875,64.94,249.554,1.3266762905022562,72.55103857281391
2018-03-16,1.1805,64.94,249.554,1.3188558828950852,72.55103857281391
2018-03-19,1.1935,64.94,249.554,1.3333794970226887,72.55103857281391
2018-03-20,1.1895,64.94,249.554,1.3289106926757337,72.55103857281391
2018-03-21,1.1885,64.94,249.554,1.3277934915889948,72.55103857281391
2018-03-22,1.19,64.94,249.554,1.329469293219103,72.55103857281391
2018-03-23,1.172,64.94,249.554,1.3093596736578057,72.55103857281391
2018-03-26,1.1815,64.94,249.554,1.3199730839818238,72.55103857281391
2018-03-27,1.1895,64.94,249.554,1.3289106926757337,72.55103857281391
2018-03-28,1.1775,64.94,249.554,1.3155042796348688,72.55103857281391
2018-03-29,1.1815,64.94,249.554,1.3199730839818238,72.55103857281391
2018-04-02,1.164,68.57,250.546,1.2952732352542047,76.30316644448524
2018-04-03,1.166,68.57,250.546,1.2974987906412394,76.30316644448524
2018-04-04,1.169,68.57,250.546,1.3008371237217917,76.30316644448524
2018-04-05,1.1755,68.57,250.546,1.3080701787296545,76.30316644448524
2018-04-06,1.1745,68.57,250.546,1.3069574010361371,76.30316644448524
2018-04-09,1.1865,68.57,250.546,1.3203107333583455,76.30316644448524
2018-04-10,1.176,68.57,250.546,1.308626567576413,76.30316644448524
2018-04-11,1.1815,68.57,250.546,1.3147468448907587,76.30316644448524
2018-04-12,1.179,68.57,250.546,1.3119649006569654,76.30316644448524
2018-04-13,1.173,68.57,250.546,1.3052882344958612,76.30316644448524
2018-04-16,1.1425,68.57,250.546,1.2713485148435817,76.30316644448524
2018-04-17,1.1355,68.57,250.546,1.2635590709889601,76.30316644448524
2018-04-18,1.149,68.57,250.546,1.2785815698514444,76.30316644448524
2018-04-19,1.1425,68.57,250.546,1.2713485148435817,76.30316644448524
2018-04-20,1.1575,68.57,250.546,1.288040180246342,76.30316644448524
2018-04-23,1.17,68.57,250.546,1.3019499014153089,76.30316644448524
2018-04-24,1.185,68.57,250.546,1.3186415668180693,76.30316644448524
2018-04-25,1.1724,68.57,250.546,1.3046205678797507,76.30316644448524
2018-04-26,1.1842,68.57,250.546,1.3177513446632554,76.30316644448524
2018-04-27,1.2158,68.57,250.546,1.352915119778404,76.30316644448524
2018-04-30,1.2237,68.57,250.546,1.3617060635571911,76.30316644448524
2018-05-01,1.248,67.04,251.588,1.3829948010238964,74.29164379859137
2018-05-02,1.2375,67.04,251.588,1.3713590274575895,74.29164379859137
2018-05-03,1.2435,67.04,251.588,1.3780080409240507,74.29164379859137
2018-05-04,1.226,67.04,251.588,1.358615084980206,74.29164379859137
2018-05-07,1.2075,67.04,251.588,1.3381139601252843,74.29164379859137
2018-05-08,1.196,67.04,251.588,1.3253700176479006,74.29164379859137
2018-05-09,1.1875,67.04,251.588,1.3159505819037476,74.29164379859137
2018-05-10,1.1955,67.04,251.588,1.3248159331923623,74.29164379859137
2018-05-11,1.194,67.04,251.588,1.3231536798257468,74.29164379859137
2018-05-14,1.176,67.04,251.588,1.3032066394263637,74.29164379859137
2018-05-15,1.1695,67.04,251.588,1.2960035415043645,74.29164379859137
2018-05-16,1.173,67.04,251.588,1.2998821326931334,74.29164379859137
2018-05-17,1.179,67.04,251.588,1.3065311461595945,74.29164379859137
2018-05-18,1.18,67.04,251.588,1.307639315070671,74.29164379859137
2018-05-21,1.202,67.04,251.588,1.3320190311143616,74.29164379859137
2018-05-22,1.2085,67.04,251.588,1.339222129036361,74.29164379859137
2018-05-23,1.1935,67.04,251.588,1.3225995953702085,74.29164379859137
2018-05-24,1.2055,67.04,251.588,1.3358976223031307,74.29164379859137
2018-05-25,1.204,67.04,251.588,1.3342353689365154,74.29164379859137
2018-05-29,1.2025,67.04,251.588,1.3325731155699,74.29164379859137
2018-05-30,1.203,67.04,251.588,1.3331272000254386,74.29164379859137
2018-05-31,1.237,67.04,251.588,1.3708049430020512,74.29164379859137
2018-06-01,1.2275,74.15,251.989,1.358112675553298,82.03996325236419
2018-06-04,1.215,74.15,251.989,1.3442826075741403,82.03996325236419
2018-06-05,1.1945,74.15,251.989,1.3216012960883212,82.03996325236419
2018-06-06,1.1825,74.15,251.989,1.30832443082833,82.03996325236419
2018-06-07,1.157,74.15,251.989,1.2801110921508478,82.03996325236419
